"","when","condition","trial","foreperiod.msec","problem","latency.msec","latency.ptile","actual.answer","correct","include","note"
"1918","2014-01-19 10:13:17","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",13,1500,"4",447,97.9359567901234,"4",TRUE,FALSE,""
"2018","2014-01-19 10:13:21","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",14,1500,"7",461,95.1967592592593,"7",TRUE,FALSE,""
"2128","2014-01-19 10:13:25","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",15,1500,"5",461,88.3487654320988,"5",TRUE,FALSE,""
"2225","2014-01-19 10:13:30","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",16,1500,"3",556,66.4351851851852,"3",TRUE,FALSE,""
"2322","2014-01-19 10:13:35","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",17,1500,"8",527,78.7615740740741,"8",TRUE,FALSE,""
"2420","2014-01-19 10:13:40","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",18,1500,"2",644,45.8912037037037,"2",TRUE,FALSE,""
"2520","2014-01-19 10:13:45","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",19,1500,"2",741,22.608024691358,"2",TRUE,FALSE,""
"2619","2014-01-19 10:13:51","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",20,1500,"8",708,NA,"9",FALSE,FALSE,"illegal character"
"2718","2014-01-19 10:13:57","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",20,1500,"8",543,NA,"8",TRUE,FALSE,"correction trial"
"2818","2014-01-19 10:14:03","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",20,1500,"4",1624,0.694444444444444,"4",TRUE,FALSE,""
"2918","2014-01-19 10:14:13","2014-01-19 10:11  Honey before bed, good sleep, went to be late-ish.",21,1500,"7",2557,0.694444444444444,"7",TRUE,FALSE,"session ended"
"2129","2014-01-19 10:48:59","2014-01-19 10:48  Honey, good sleep, late start.",1,1500,"5",500,56.8661114510107,"5",TRUE,TRUE,""
"3127","2014-01-19 10:49:04","2014-01-19 10:48  Honey, good sleep, late start.",2,1500,"7",540,64.0843311815605,"7",TRUE,TRUE,""
"4105","2014-01-19 10:49:09","2014-01-19 10:48  Honey, good sleep, late start.",3,1500,"4",580,29.5777197867373,"4",TRUE,TRUE,""
"556","2014-01-19 10:49:14","2014-01-19 10:48  Honey, good sleep, late start.",4,1500,"4",540,55.9858407521632,"4",TRUE,TRUE,""
"653","2014-01-19 10:49:19","2014-01-19 10:48  Honey, good sleep, late start.",5,1500,"3",660,13.9089013472512,"3",TRUE,TRUE,""
"747","2014-01-19 10:49:23","2014-01-19 10:48  Honey, good sleep, late start.",6,1500,"4",490,72.1828216109578,"4",TRUE,TRUE,""
"834","2014-01-19 10:49:28","2014-01-19 10:48  Honey, good sleep, late start.",7,1500,"2",630,39.9649140331381,"2",TRUE,TRUE,""
"934","2014-01-19 10:49:33","2014-01-19 10:48  Honey, good sleep, late start.",8,1500,"2",530,83.9784489755147,"2",TRUE,TRUE,""
"1032","2014-01-19 10:49:38","2014-01-19 10:48  Honey, good sleep, late start.",9,1500,"8",640,32.5706401628189,"8",TRUE,TRUE,""
"1132","2014-01-19 10:49:42","2014-01-19 10:48  Honey, good sleep, late start.",10,1500,"7",560,51.5844872579255,"7",TRUE,TRUE,""
"1227","2014-01-19 10:49:47","2014-01-19 10:48  Honey, good sleep, late start.",11,1500,"7",616,17.4299841426413,"7",TRUE,TRUE,""
"1326","2014-01-19 10:49:52","2014-01-19 10:48  Honey, good sleep, late start.",12,1500,"6",594,19.0144714005669,"6",TRUE,TRUE,""
"1424","2014-01-19 10:49:56","2014-01-19 10:48  Honey, good sleep, late start.",13,1500,"6",485,67.0772515576421,"6",TRUE,TRUE,""
"1520","2014-01-19 10:50:01","2014-01-19 10:48  Honey, good sleep, late start.",14,1500,"4",495,69.3659553746457,"4",TRUE,TRUE,""
"1620","2014-01-19 10:50:05","2014-01-19 10:48  Honey, good sleep, late start.",15,1500,"6",433,91.372722845834,"6",TRUE,TRUE,""
"1719","2014-01-19 10:50:10","2014-01-19 10:48  Honey, good sleep, late start.",16,1500,"2",499,89.612181448139,"2",TRUE,TRUE,""
"1819","2014-01-19 10:50:14","2014-01-19 10:48  Honey, good sleep, late start.",17,1500,"3",463,92.78115596399,"3",TRUE,TRUE,""
"1919","2014-01-19 10:50:18","2014-01-19 10:48  Honey, good sleep, late start.",18,1500,"7",549,NA,"8",FALSE,TRUE,""
"2019","2014-01-19 10:50:23","2014-01-19 10:48  Honey, good sleep, late start.",18,1500,"7",333,NA,"7",TRUE,FALSE,"correction trial"
"2130","2014-01-19 10:50:27","2014-01-19 10:48  Honey, good sleep, late start.",18,1500,"6",593,NA,"7",FALSE,TRUE,""
"2226","2014-01-19 10:50:32","2014-01-19 10:48  Honey, good sleep, late start.",18,1500,"6",485,NA,"6",TRUE,FALSE,"correction trial"
"2323","2014-01-19 10:50:37","2014-01-19 10:48  Honey, good sleep, late start.",18,1500,"5",485,70.4222802132627,"5",TRUE,TRUE,""
"2421","2014-01-19 10:50:41","2014-01-19 10:48  Honey, good sleep, late start.",19,1500,"4",466,85.7389903732098,"4",TRUE,TRUE,""
"2521","2014-01-19 10:50:45","2014-01-19 10:48  Honey, good sleep, late start.",20,1500,"4",463,NA,"5",FALSE,TRUE,""
"2620","2014-01-19 10:50:48","2014-01-19 10:48  Honey, good sleep, late start.",20,1500,"4",376,NA,"4",TRUE,FALSE,"correction trial"
"2719","2014-01-19 10:50:53","2014-01-19 10:48  Honey, good sleep, late start.",20,1500,"2",533,82.7460699971282,"2",TRUE,TRUE,""
"2819","2014-01-19 10:50:57","2014-01-19 10:48  Honey, good sleep, late start.",21,1500,"8",557,NA,"7",FALSE,TRUE,""
"2919","2014-01-19 10:51:01","2014-01-19 10:48  Honey, good sleep, late start.",21,1500,"8",442,NA,"8",TRUE,FALSE,"correction trial"
"3018","2014-01-19 10:51:06","2014-01-19 10:48  Honey, good sleep, late start.",21,1500,"4",518,59.6829776873228,"4",TRUE,TRUE,""
"3128","2014-01-19 10:51:10","2014-01-19 10:48  Honey, good sleep, late start.",22,1500,"2",624,41.0212388717552,"2",TRUE,TRUE,""
"3225","2014-01-19 10:51:15","2014-01-19 10:48  Honey, good sleep, late start.",23,1500,"5",605,11.4441433904781,"5",TRUE,TRUE,""
"3322","2014-01-19 10:51:20","2014-01-19 10:48  Honey, good sleep, late start.",24,1500,"8",570,NA,"7",FALSE,TRUE,""
"3420","2014-01-19 10:51:25","2014-01-19 10:48  Honey, good sleep, late start.",24,1500,"8",460,NA,"8",TRUE,FALSE,"correction trial"
"3520","2014-01-19 10:51:30","2014-01-19 10:48  Honey, good sleep, late start.",24,1500,"6",565,32.2185318832799,"6",TRUE,TRUE,""
"3618","2014-01-19 10:51:35","2014-01-19 10:48  Honey, good sleep, late start.",25,1500,"8",513,83.8023948357452,"8",TRUE,TRUE,""
"3717","2014-01-19 10:51:39","2014-01-19 10:48  Honey, good sleep, late start.",26,1500,"8",490,93.1332642435291,"8",TRUE,TRUE,""
"3817","2014-01-19 10:51:43","2014-01-19 10:48  Honey, good sleep, late start.",27,1500,"2",518,85.9150445129793,"2",TRUE,TRUE,""
"3917","2014-01-19 10:51:47","2014-01-19 10:48  Honey, good sleep, late start.",28,1500,"2",475,94.3656432219156,"2",TRUE,TRUE,""
"4016","2014-01-19 10:51:51","2014-01-19 10:48  Honey, good sleep, late start.",29,1500,"3",458,NA,"4",FALSE,TRUE,""
"4125","2014-01-19 10:51:55","2014-01-19 10:48  Honey, good sleep, late start.",29,1500,"3",373,NA,"3",TRUE,FALSE,"correction trial"
"4223","2014-01-19 10:51:59","2014-01-19 10:48  Honey, good sleep, late start.",29,1500,"7",522,69.5420095144152,"7",TRUE,TRUE,""
"4321","2014-01-19 10:52:03","2014-01-19 10:48  Honey, good sleep, late start.",30,1500,"4",441,90.316398007217,"4",TRUE,TRUE,""
"4419","2014-01-19 10:52:08","2014-01-19 10:48  Honey, good sleep, late start.",31,1500,"8",646,30.9861529048933,"8",TRUE,TRUE,""
"4517","2014-01-19 10:52:13","2014-01-19 10:48  Honey, good sleep, late start.",32,1500,"8",617,37.6762102161345,"8",TRUE,TRUE,""
"2131","2014-01-19 16:58:14","2014-01-19 16:57  After trip to Ft. Washington",1,1500,"5",540,42.2536178501417,"5",TRUE,TRUE,""
"3129","2014-01-19 16:58:19","2014-01-19 16:57  After trip to Ft. Washington",2,1500,"5",460,86.0910986527488,"5",TRUE,TRUE,""
"4106","2014-01-19 16:58:23","2014-01-19 16:57  After trip to Ft. Washington",3,1500,"2",610,NA,"3",FALSE,TRUE,""
"557","2014-01-19 16:58:28","2014-01-19 16:57  After trip to Ft. Washington",3,1500,"2",470,NA,"2",TRUE,FALSE,"correction trial"
"654","2014-01-19 16:58:32","2014-01-19 16:57  After trip to Ft. Washington",3,1500,"3",490,85.9150445129793,"3",TRUE,TRUE,""
"748","2014-01-19 16:58:37","2014-01-19 16:57  After trip to Ft. Washington",4,1500,"4",539,56.6900573112412,"4",TRUE,TRUE,""
"835","2014-01-19 16:58:42","2014-01-19 16:57  After trip to Ft. Washington",5,1500,"5",605,11.4441433904781,"5",TRUE,TRUE,""
"935","2014-01-19 16:58:48","2014-01-19 16:57  After trip to Ft. Washington",6,1500,"7",426,95.0698597809937,"7",TRUE,TRUE,""
"1033","2014-01-19 16:58:52","2014-01-19 16:57  After trip to Ft. Washington",7,1500,"3",565,53.5210827953901,"3",TRUE,TRUE,""
"1133","2014-01-19 16:58:56","2014-01-19 16:57  After trip to Ft. Washington",8,1500,"6",525,46.8310254841489,"6",TRUE,TRUE,""
"1228","2014-01-19 16:59:01","2014-01-19 16:57  After trip to Ft. Washington",9,1500,"8",437,NA,"7",FALSE,TRUE,""
"1327","2014-01-19 16:59:05","2014-01-19 16:57  After trip to Ft. Washington",9,1500,"8",401,NA,"8",TRUE,FALSE,"correction trial"
"1425","2014-01-19 16:59:09","2014-01-19 16:57  After trip to Ft. Washington",9,1500,"2",549,NA,"3",FALSE,TRUE,""
"1521","2014-01-19 16:59:14","2014-01-19 16:57  After trip to Ft. Washington",9,1500,"2",559,NA,"2",TRUE,FALSE,"correction trial"
"1621","2014-01-19 17:00:46","2014-01-19 16:57  After trip to Ft. Washington",9,1500,"5",86966,NA,"5",TRUE,FALSE,"too slow"
"1720","2014-01-19 17:00:51","2014-01-19 16:57  After trip to Ft. Washington",9,1500,"8",650,NA,"9",FALSE,FALSE,"illegal character"
"1820","2014-01-19 17:00:57","2014-01-19 16:57  After trip to Ft. Washington",9,1500,"8",440,NA,"9",FALSE,FALSE,"illegal character"
"1920","2014-01-19 17:01:01","2014-01-19 16:57  After trip to Ft. Washington",9,1500,"8",430,NA,"8",TRUE,FALSE,"correction trial"
"2020","2014-01-19 17:01:05","2014-01-19 16:57  After trip to Ft. Washington",9,1500,"6",610,15.6694427449462,"6",TRUE,TRUE,""
"2132","2014-01-19 17:01:10","2014-01-19 16:57  After trip to Ft. Washington",10,1500,"6",490,64.612493600869,"6",TRUE,TRUE,""
"2227","2014-01-19 17:01:14","2014-01-19 16:57  After trip to Ft. Washington",11,1500,"6",450,89.4361273083694,"6",TRUE,TRUE,""
"2324","2014-01-19 17:01:18","2014-01-19 16:57  After trip to Ft. Washington",12,1500,"6",470,78.6968247824296,"6",TRUE,TRUE,""
"2422","2014-01-19 17:01:23","2014-01-19 16:57  After trip to Ft. Washington",13,1500,"4",520,59.3308694077838,"4",TRUE,TRUE,""
"2522","2014-01-19 17:01:28","2014-01-19 16:57  After trip to Ft. Washington",14,1500,"6",480,69.7180636541847,"6",TRUE,TRUE,""
"2621","2014-01-19 17:01:32","2014-01-19 16:57  After trip to Ft. Washington",15,1500,"2",580,NA,"3",FALSE,TRUE,""
"2720","2014-01-19 17:01:37","2014-01-19 16:57  After trip to Ft. Washington",15,1500,"2",490,NA,"2",TRUE,FALSE,"correction trial"
"2820","2014-01-19 17:01:41","2014-01-19 16:57  After trip to Ft. Washington",15,1500,"2",590,53.6971369351596,"2",TRUE,TRUE,""
"2920","2014-01-19 17:01:45","2014-01-19 16:57  After trip to Ft. Washington",16,1500,"5",520,45.7747006455318,"5",TRUE,TRUE,""
"3019","2014-01-19 17:01:50","2014-01-19 16:57  After trip to Ft. Washington",17,1500,"6",510,50.5281624193085,"6",TRUE,TRUE,""
"3130","2014-01-19 17:01:54","2014-01-19 16:57  After trip to Ft. Washington",18,1500,"5",510,NA,"6",FALSE,TRUE,""
"3226","2014-01-19 17:01:59","2014-01-19 16:57  After trip to Ft. Washington",18,1500,"5",380,NA,"5",TRUE,FALSE,"correction trial"
"3323","2014-01-19 17:02:04","2014-01-19 16:57  After trip to Ft. Washington",18,1500,"6",430,91.5487769856035,"6",TRUE,TRUE,""
"3421","2014-01-19 17:02:08","2014-01-19 16:57  After trip to Ft. Washington",19,1500,"3",520,NA,"4",FALSE,TRUE,""
"3521","2014-01-19 17:02:12","2014-01-19 16:57  After trip to Ft. Washington",19,1500,"3",410,NA,"3",TRUE,FALSE,"correction trial"
"3619","2014-01-19 17:02:17","2014-01-19 16:57  After trip to Ft. Washington",19,1500,"2",559,77.9926082233515,"2",TRUE,TRUE,""
"3718","2014-01-19 17:02:22","2014-01-19 16:57  After trip to Ft. Washington",20,1500,"6",660,6.86673575647093,"6",TRUE,TRUE,""
"3818","2014-01-19 17:02:26","2014-01-19 16:57  After trip to Ft. Washington",21,1500,"3",627,NA,"4",FALSE,TRUE,""
"3918","2014-01-19 17:02:31","2014-01-19 16:57  After trip to Ft. Washington",21,1500,"3",456,NA,"4",FALSE,FALSE,"correction trial"
"4017","2014-01-19 17:02:35","2014-01-19 16:57  After trip to Ft. Washington",21,1500,"3",396,NA,"3",TRUE,FALSE,"correction trial"
"4126","2014-01-19 17:02:39","2014-01-19 16:57  After trip to Ft. Washington",21,1500,"5",446,90.8445604265255,"5",TRUE,TRUE,""
"4224","2014-01-19 17:02:43","2014-01-19 16:57  After trip to Ft. Washington",22,1500,"6",374,97.0064553184582,"6",TRUE,TRUE,""
"4322","2014-01-19 17:02:48","2014-01-19 16:57  After trip to Ft. Washington",23,1500,"2",451,NA,"3",FALSE,TRUE,""
"4420","2014-01-19 17:02:52","2014-01-19 16:57  After trip to Ft. Washington",23,1500,"2",461,NA,"3",FALSE,FALSE,"correction trial"
"4518","2014-01-19 17:02:56","2014-01-19 16:57  After trip to Ft. Washington",23,1500,"2",520,NA,"2",TRUE,FALSE,"correction trial"
"4613","2014-01-19 17:03:01","2014-01-19 16:57  After trip to Ft. Washington",23,1500,"8",539,NA,"7",FALSE,TRUE,""
"4712","2014-01-19 17:03:07","2014-01-19 16:57  After trip to Ft. Washington",23,1500,"8",475,NA,"8",TRUE,FALSE,"correction trial"
"4811","2014-01-19 17:03:11","2014-01-19 16:57  After trip to Ft. Washington",23,1500,"4",520,59.3308694077838,"4",TRUE,TRUE,""
"4911","2014-01-19 17:03:16","2014-01-19 16:57  After trip to Ft. Washington",24,1500,"6",480,69.7180636541847,"6",TRUE,TRUE,""
"507","2014-01-19 17:03:20","2014-01-19 16:57  After trip to Ft. Washington",25,1500,"3",480,89.2600731685999,"3",TRUE,TRUE,""
"5115","2014-01-19 17:03:24","2014-01-19 16:57  After trip to Ft. Washington",26,1500,"4",470,NA,"5",FALSE,TRUE,""
"5213","2014-01-19 17:03:29","2014-01-19 16:57  After trip to Ft. Washington",26,1500,"4",510,NA,"4",TRUE,FALSE,"correction trial"
"5312","2014-01-19 17:03:33","2014-01-19 16:57  After trip to Ft. Washington",26,1500,"8",510,86.6192610720573,"8",TRUE,TRUE,""
"5410","2014-01-19 17:03:38","2014-01-19 16:57  After trip to Ft. Washington",27,1500,"3",490,NA,"4",FALSE,TRUE,""
"558","2014-01-19 17:03:42","2014-01-19 16:57  After trip to Ft. Washington",27,1500,"3",530,NA,"3",TRUE,FALSE,"correction trial"
"565","2014-01-19 17:03:47","2014-01-19 16:57  After trip to Ft. Washington",27,1500,"8",520,81.5136910187417,"8",TRUE,TRUE,""
"575","2014-01-19 17:03:51","2014-01-19 16:57  After trip to Ft. Washington",28,1500,"4",460,87.4995317709049,"4",TRUE,TRUE,""
"585","2014-01-19 17:03:55","2014-01-19 16:57  After trip to Ft. Washington",29,1500,"5",520,45.7747006455318,"5",TRUE,TRUE,""
"595","2014-01-19 17:04:00","2014-01-19 16:57  After trip to Ft. Washington",30,1500,"4",500,NA,"5",FALSE,TRUE,""
"604","2014-01-19 17:04:04","2014-01-19 16:57  After trip to Ft. Washington",30,1500,"4",510,NA,"4",TRUE,FALSE,"correction trial"
"6113","2014-01-19 17:04:08","2014-01-19 16:57  After trip to Ft. Washington",30,1500,"6",540,44.0141592478368,"6",TRUE,TRUE,""
"6212","2014-01-19 17:04:13","2014-01-19 16:57  After trip to Ft. Washington",31,1500,"2",640,NA,"3",FALSE,TRUE,""
"6311","2014-01-19 17:04:17","2014-01-19 16:57  After trip to Ft. Washington",31,1500,"2",450,NA,"2",TRUE,FALSE,"correction trial"
"6410","2014-01-19 17:04:22","2014-01-19 16:57  After trip to Ft. Washington",31,1500,"4",570,37.500156076365,"4",TRUE,TRUE,""
"655","2014-01-19 17:04:26","2014-01-19 16:57  After trip to Ft. Washington",32,1500,"5",490,66.7251432781031,"5",TRUE,TRUE,""
"2133","2014-01-20 10:48:48","2014-01-20 10:48 warmup",1,1500,"6",561,48.780673677793,"6",TRUE,FALSE,"warmup"
"3131","2014-01-20 10:48:53","2014-01-20 10:48 warmup",2,1500,"5",593,21.345831428136,"5",TRUE,FALSE,"warmup"
"4107","2014-01-20 10:48:58","2014-01-20 10:48 warmup",3,1500,"5",408,98.1633897271757,"5",TRUE,FALSE,"warmup"
"559","2014-01-20 10:49:02","2014-01-20 10:48 warmup",4,1500,"4",515,66.4609053497942,"4",TRUE,FALSE,"warmup"
"656","2014-01-20 10:49:08","2014-01-20 10:48 warmup",5,1500,"6",502,77.4348422496571,"6",TRUE,FALSE,"warmup"
"749","2014-01-20 10:49:14","2014-01-20 10:48 warmup",6,1500,"2",758,NA,"3",FALSE,FALSE,"warmup"
"836","2014-01-20 10:49:18","2014-01-20 10:48 warmup",6,1500,"2",606,NA,"2",TRUE,FALSE,"correction trial"
"936","2014-01-20 10:49:22","2014-01-20 10:48 warmup",6,1500,"5",432,96.9440634049687,"5",TRUE,FALSE,"warmup"
"2134","2014-01-20 10:50:11","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",1,1500,"8",660,27.6411242492727,"8",TRUE,TRUE,""
"3132","2014-01-20 10:50:15","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",2,1500,"4",470,82.9221241368977,"4",TRUE,TRUE,""
"4108","2014-01-20 10:50:20","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",3,1500,"3",500,82.0418534380502,"3",TRUE,TRUE,""
"560","2014-01-20 10:50:24","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",4,1500,"8",540,NA,"7",FALSE,TRUE,""
"657","2014-01-20 10:50:28","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",4,1500,"8",470,NA,"8",TRUE,FALSE,"correction trial"
"750","2014-01-20 10:50:33","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",4,1500,"4",500,NA,"5",FALSE,TRUE,""
"837","2014-01-20 10:50:38","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",4,1500,"4",390,NA,"4",TRUE,FALSE,"correction trial"
"937","2014-01-20 10:50:42","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",4,1500,"5",460,86.0910986527488,"5",TRUE,TRUE,""
"1034","2014-01-20 10:50:47","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",5,1500,"4",470,82.9221241368977,"4",TRUE,TRUE,""
"1134","2014-01-20 10:50:51","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",6,1500,"7",520,70.5983343530323,"7",TRUE,TRUE,""
"1229","2014-01-20 10:50:55","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",7,1500,"7",490,80.2813120403551,"7",TRUE,TRUE,""
"1328","2014-01-20 10:51:00","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",8,1500,"8",530,78.52077064266,"8",TRUE,TRUE,""
"1426","2014-01-20 10:51:04","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",9,1500,"3",560,59.6829776873228,"3",TRUE,TRUE,""
"1522","2014-01-20 10:51:09","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",10,1500,"7",480,84.8587196743623,"7",TRUE,TRUE,""
"1622","2014-01-20 10:51:13","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",11,1500,"8",520,NA,"7",FALSE,TRUE,""
"1721","2014-01-20 10:51:18","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",11,1500,"8",430,NA,"8",TRUE,FALSE,"correction trial"
"1821","2014-01-20 10:51:22","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",11,1500,"7",460,90.4924521469865,"7",TRUE,TRUE,""
"1921","2014-01-20 10:51:27","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",12,1500,"6",572,26.9369076901947,"6",TRUE,TRUE,""
"2021","2014-01-20 10:51:32","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",13,1500,"2",550,NA,"3",FALSE,TRUE,""
"2135","2014-01-20 10:51:37","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",13,1500,"2",485,NA,"2",TRUE,FALSE,"correction trial"
"2228","2014-01-20 10:51:41","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",13,1500,"2",495,90.8445604265255,"2",TRUE,TRUE,""
"2325","2014-01-20 10:51:45","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",14,1500,"4",456,88.5558566095219,"4",TRUE,TRUE,""
"2423","2014-01-20 10:51:49","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",15,1500,"5",410,95.4219680605327,"5",TRUE,TRUE,""
"2523","2014-01-20 10:51:53","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",16,1500,"7",455,NA,"8",FALSE,TRUE,""
"2622","2014-01-20 10:51:57","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",16,1500,"7",363,NA,"7",TRUE,FALSE,"correction trial"
"2721","2014-01-20 10:52:02","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",16,1500,"8",490,NA,"9",FALSE,FALSE,"illegal character"
"2821","2014-01-20 10:52:06","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",16,1500,"8",453,NA,"8",TRUE,FALSE,"correction trial"
"2921","2014-01-20 10:52:11","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",16,1500,"8",518,NA,"7",FALSE,TRUE,""
"3020","2014-01-20 10:52:16","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",16,1500,"8",390,NA,"8",TRUE,FALSE,"correction trial"
"3133","2014-01-20 10:52:20","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",16,1500,"7",450,92.2529935446815,"7",TRUE,TRUE,""
"3227","2014-01-20 10:52:25","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",17,1500,"8",510,86.6192610720573,"8",TRUE,TRUE,""
"3324","2014-01-20 10:52:29","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",18,1500,"4",460,87.4995317709049,"4",TRUE,TRUE,""
"3422","2014-01-20 10:52:34","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",19,1500,"7",460,90.4924521469865,"7",TRUE,TRUE,""
"3522","2014-01-20 10:52:38","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",20,1500,"4",420,92.6051018242206,"4",TRUE,TRUE,""
"3620","2014-01-20 10:52:42","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",21,1500,"2",530,83.9784489755147,"2",TRUE,TRUE,""
"3719","2014-01-20 10:52:46","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",22,1500,"6",450,89.4361273083694,"6",TRUE,TRUE,""
"3819","2014-01-20 10:52:51","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",23,1500,"4",420,NA,"5",FALSE,TRUE,""
"3919","2014-01-20 10:52:56","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",23,1500,"4",350,NA,"4",TRUE,FALSE,"correction trial"
"4018","2014-01-20 10:53:00","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",23,1500,"2",570,67.9575222564897,"2",TRUE,TRUE,""
"4127","2014-01-20 10:53:05","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",24,1500,"8",520,81.5136910187417,"8",TRUE,TRUE,""
"4225","2014-01-20 10:53:09","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",25,1500,"6",450,NA,"7",FALSE,TRUE,""
"4323","2014-01-20 10:53:13","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",25,1500,"6",400,NA,"6",TRUE,FALSE,"correction trial"
"4421","2014-01-20 10:53:17","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",25,1500,"6",480,69.7180636541847,"6",TRUE,TRUE,""
"4519","2014-01-20 10:53:22","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",26,1500,"6",430,91.5487769856035,"6",TRUE,TRUE,""
"4614","2014-01-20 10:53:26","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",27,1500,"6",460,85.5629362334403,"6",TRUE,TRUE,""
"4713","2014-01-20 10:53:31","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",28,1500,"2",570,67.9575222564897,"2",TRUE,TRUE,""
"4812","2014-01-20 10:53:35","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",29,1500,"8",540,73.7673088688834,"8",TRUE,TRUE,""
"4912","2014-01-20 10:53:40","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",30,1500,"8",590,NA,"9",FALSE,FALSE,"illegal character"
"508","2014-01-20 10:53:45","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",30,1500,"8",450,NA,"9",FALSE,FALSE,"illegal character"
"5116","2014-01-20 10:53:49","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",30,1500,"8",440,NA,"7",FALSE,FALSE,"correction trial"
"5214","2014-01-20 10:53:54","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",30,1500,"8",480,NA,"8",TRUE,FALSE,"correction trial"
"5313","2014-01-20 10:53:58","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",30,1500,"4",490,72.1828216109578,"4",TRUE,TRUE,""
"5411","2014-01-20 10:54:02","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",31,1500,"5",450,89.2600731685999,"5",TRUE,TRUE,""
"5510","2014-01-20 10:54:08","2014-01-20 10:49  Slept til 4:00am, honey, slept til 8:00am",32,1500,"8",520,81.5136910187417,"8",TRUE,TRUE,""
"2136","2014-01-21 10:37:44","2014-01-21 10:37 warmup",1,1500,"7",650,26.1660899653979,"7",TRUE,FALSE,"warmup"
"3134","2014-01-21 10:37:48","2014-01-21 10:37 warmup",2,1500,"5",398,97.0865051903114,"5",TRUE,FALSE,"warmup"
"4109","2014-01-21 10:37:52","2014-01-21 10:37 warmup",3,1500,"3",525,77.3217993079585,"3",TRUE,FALSE,"warmup"
